,day,dayofweek,hourofday,month,year,Customer,Subscriber
7891,25,6,19,5,2014,597.0,1196.0
7892,25,6,20,5,2014,390.0,801.0
7893,25,6,21,5,2014,308.0,677.0
7894,25,6,22,5,2014,253.0,493.0
7895,25,6,23,5,2014,159.0,452.0
7896,26,0,0,5,2014,118.0,283.0
7897,26,0,1,5,2014,83.0,171.0
7898,26,0,2,5,2014,40.0,102.0
7899,26,0,3,5,2014,30.0,64.0
7900,26,0,4,5,2014,10.0,42.0
7901,26,0,5,5,2014,8.0,39.0
7902,26,0,6,5,2014,19.0,98.0
7903,26,0,7,5,2014,41.0,205.0
7904,26,0,8,5,2014,107.0,452.0
7905,26,0,9,5,2014,244.0,684.0
7906,26,0,10,5,2014,424.0,921.0
7907,26,0,11,5,2014,634.0,1105.0
7908,26,0,12,5,2014,716.0,1317.0
7909,26,0,13,5,2014,797.0,1427.0
7910,26,0,14,5,2014,743.0,1492.0
7911,26,0,15,5,2014,799.0,1476.0
7912,26,0,16,5,2014,776.0,1476.0
7913,26,0,17,5,2014,691.0,1533.0
7914,26,0,18,5,2014,661.0,1550.0
7915,26,0,19,5,2014,483.0,1373.0
7916,26,0,20,5,2014,354.0,1041.0
7917,26,0,21,5,2014,242.0,800.0
7918,26,0,22,5,2014,171.0,587.0
7919,26,0,23,5,2014,96.0,405.0
7920,27,1,0,5,2014,81.0,187.0
7921,27,1,1,5,2014,50.0,101.0
7922,27,1,2,5,2014,23.0,45.0
7923,27,1,3,5,2014,4.0,20.0
7924,27,1,4,5,2014,0.0,39.0
7925,27,1,5,5,2014,6.0,218.0
7926,27,1,6,5,2014,21.0,838.0
7927,27,1,7,5,2014,46.0,1792.0
7928,27,1,8,5,2014,108.0,2826.0
7929,27,1,9,5,2014,146.0,2021.0
7930,27,1,10,5,2014,188.0,1052.0
7931,27,1,11,5,2014,238.0,974.0
7932,27,1,12,5,2014,257.0,1167.0
7933,27,1,13,5,2014,252.0,1224.0
7934,27,1,14,5,2014,216.0,1166.0
7935,27,1,15,5,2014,284.0,1360.0
7936,27,1,16,5,2014,308.0,1832.0
7937,27,1,17,5,2014,328.0,3381.0
7938,27,1,18,5,2014,310.0,3287.0
7939,27,1,19,5,2014,226.0,2377.0
7940,27,1,20,5,2014,120.0,1460.0
7941,27,1,21,5,2014,103.0,960.0
7942,27,1,22,5,2014,101.0,702.0
7943,27,1,23,5,2014,81.0,410.0
7944,28,2,0,5,2014,58.0,223.0
7945,28,2,1,5,2014,31.0,73.0
7946,28,2,2,5,2014,13.0,37.0
7947,28,2,3,5,2014,2.0,36.0
7948,28,2,4,5,2014,0.0,37.0
7949,28,2,5,5,2014,6.0,208.0
7950,28,2,6,5,2014,14.0,869.0
7951,28,2,7,5,2014,27.0,1661.0
7952,28,2,8,5,2014,54.0,2884.0
7953,28,2,9,5,2014,69.0,2063.0
7954,28,2,10,5,2014,104.0,1011.0
7955,28,2,11,5,2014,140.0,950.0
7956,28,2,12,5,2014,162.0,1115.0
7957,28,2,13,5,2014,146.0,1187.0
7958,28,2,14,5,2014,152.0,1251.0
7959,28,2,15,5,2014,150.0,1335.0
7960,28,2,16,5,2014,166.0,1850.0
7961,28,2,17,5,2014,203.0,3010.0
7962,28,2,18,5,2014,148.0,2953.0
7963,28,2,19,5,2014,132.0,1981.0
7964,28,2,20,5,2014,69.0,1260.0
7965,28,2,21,5,2014,52.0,780.0
7966,28,2,22,5,2014,46.0,597.0
7967,28,2,23,5,2014,32.0,343.0
7968,29,3,0,5,2014,26.0,190.0
7969,29,3,1,5,2014,6.0,80.0
7970,29,3,2,5,2014,1.0,48.0
7971,29,3,3,5,2014,0.0,31.0
7972,29,3,4,5,2014,0.0,37.0
7973,29,3,5,5,2014,3.0,201.0
7974,29,3,6,5,2014,20.0,859.0
7975,29,3,7,5,2014,50.0,1731.0
7976,29,3,8,5,2014,101.0,3151.0
7977,29,3,9,5,2014,116.0,2201.0
7978,29,3,10,5,2014,149.0,1156.0
7979,29,3,11,5,2014,168.0,1049.0
7980,29,3,12,5,2014,233.0,1403.0
7981,29,3,13,5,2014,236.0,1420.0
7982,29,3,14,5,2014,232.0,1410.0
7983,29,3,15,5,2014,257.0,1550.0
7984,29,3,16,5,2014,283.0,1944.0
7985,29,3,17,5,2014,305.0,3261.0
7986,29,3,18,5,2014,249.0,3336.0
7987,29,3,19,5,2014,178.0,2294.0
7988,29,3,20,5,2014,116.0,1404.0
7989,29,3,21,5,2014,68.0,997.0
7990,29,3,22,5,2014,60.0,691.0
7991,29,3,23,5,2014,43.0,545.0
7992,30,4,0,5,2014,24.0,266.0
7993,30,4,1,5,2014,16.0,117.0
7994,30,4,2,5,2014,1.0,52.0
7995,30,4,3,5,2014,3.0,50.0
7996,30,4,4,5,2014,1.0,37.0
7997,30,4,5,5,2014,4.0,179.0
7998,30,4,6,5,2014,18.0,787.0
7999,30,4,7,5,2014,35.0,1663.0
8000,30,4,8,5,2014,63.0,3058.0
8001,30,4,9,5,2014,137.0,2220.0
8002,30,4,10,5,2014,165.0,1226.0
8003,30,4,11,5,2014,239.0,1122.0
8004,30,4,12,5,2014,270.0,1464.0
8005,30,4,13,5,2014,294.0,1506.0
8006,30,4,14,5,2014,318.0,1611.0
8007,30,4,15,5,2014,317.0,1856.0
8008,30,4,16,5,2014,334.0,2423.0
8009,30,4,17,5,2014,369.0,3398.0
8010,30,4,18,5,2014,265.0,3076.0
8011,30,4,19,5,2014,188.0,1853.0
8012,30,4,20,5,2014,91.0,1077.0
8013,30,4,21,5,2014,100.0,772.0
8014,30,4,22,5,2014,72.0,620.0
8015,30,4,23,5,2014,53.0,533.0
8016,31,5,0,5,2014,53.0,392.0
8017,31,5,1,5,2014,27.0,258.0
8018,31,5,2,5,2014,9.0,160.0
8019,31,5,3,5,2014,2.0,88.0
8020,31,5,4,5,2014,9.0,54.0
8021,31,5,5,5,2014,11.0,58.0
8022,31,5,6,5,2014,19.0,134.0
8023,31,5,7,5,2014,28.0,281.0
8024,31,5,8,5,2014,81.0,628.0
8025,31,5,9,5,2014,191.0,1006.0
8026,31,5,10,5,2014,341.0,1368.0
8027,31,5,11,5,2014,416.0,1600.0
8028,31,5,12,5,2014,604.0,1798.0
8029,31,5,13,5,2014,634.0,1869.0
8030,31,5,14,5,2014,674.0,1830.0
8031,31,5,15,5,2014,450.0,1299.0
8032,31,5,16,5,2014,497.0,1398.0
8033,31,5,17,5,2014,494.0,1658.0
8034,31,5,18,5,2014,477.0,1645.0
8035,31,5,19,5,2014,402.0,1379.0
8036,31,5,20,5,2014,303.0,995.0
8037,31,5,21,5,2014,150.0,704.0
8038,31,5,22,5,2014,113.0,567.0
8039,31,5,23,5,2014,83.0,497.0
8040,1,6,0,6,2014,64.0,352.0
8041,1,6,1,6,2014,48.0,242.0
8042,1,6,2,6,2014,19.0,141.0
8043,1,6,3,6,2014,14.0,91.0
8044,1,6,4,6,2014,18.0,46.0
8045,1,6,5,6,2014,9.0,49.0
8046,1,6,6,6,2014,18.0,107.0
8047,1,6,7,6,2014,22.0,225.0
8048,1,6,8,6,2014,79.0,492.0
8049,1,6,9,6,2014,159.0,898.0
8050,1,6,10,6,2014,333.0,1268.0
8051,1,6,11,6,2014,443.0,1577.0
8052,1,6,12,6,2014,629.0,1856.0
8053,1,6,13,6,2014,704.0,1870.0
8054,1,6,14,6,2014,800.0,2021.0
8055,1,6,15,6,2014,777.0,2092.0
8056,1,6,16,6,2014,832.0,1987.0
8057,1,6,17,6,2014,694.0,2111.0
8058,1,6,18,6,2014,557.0,1938.0
8059,1,6,19,6,2014,426.0,1630.0
8060,1,6,20,6,2014,295.0,1246.0
8061,1,6,21,6,2014,180.0,798.0
8062,1,6,22,6,2014,114.0,613.0
8063,1,6,23,6,2014,57.0,392.0
8064,2,0,0,6,2014,35.0,165.0
8065,2,0,1,6,2014,24.0,88.0
8066,2,0,2,6,2014,2.0,34.0
8067,2,0,3,6,2014,3.0,23.0
8068,2,0,4,6,2014,1.0,42.0
8069,2,0,5,6,2014,7.0,200.0
8070,2,0,6,6,2014,32.0,881.0
8071,2,0,7,6,2014,41.0,1875.0
8072,2,0,8,6,2014,86.0,2780.0
8073,2,0,9,6,2014,125.0,2038.0
8074,2,0,10,6,2014,153.0,1040.0
8075,2,0,11,6,2014,212.0,1016.0
8076,2,0,12,6,2014,278.0,1243.0
8077,2,0,13,6,2014,209.0,1287.0
8078,2,0,14,6,2014,299.0,1326.0
8079,2,0,15,6,2014,313.0,1487.0
8080,2,0,16,6,2014,264.0,1964.0
8081,2,0,17,6,2014,265.0,3490.0
8082,2,0,18,6,2014,293.0,3595.0
8083,2,0,19,6,2014,277.0,2526.0
8084,2,0,20,6,2014,162.0,1708.0
8085,2,0,21,6,2014,147.0,1153.0
8086,2,0,22,6,2014,97.0,708.0
8087,2,0,23,6,2014,70.0,455.0
8088,3,1,0,6,2014,39.0,181.0
8089,3,1,1,6,2014,17.0,87.0
8090,3,1,2,6,2014,12.0,50.0
8091,3,1,3,6,2014,2.0,29.0
8092,3,1,4,6,2014,3.0,44.0
8093,3,1,5,6,2014,7.0,215.0
8094,3,1,6,6,2014,17.0,999.0
8095,3,1,7,6,2014,30.0,2129.0
8096,3,1,8,6,2014,87.0,3343.0
8097,3,1,9,6,2014,125.0,2346.0
8098,3,1,10,6,2014,132.0,1174.0
8099,3,1,11,6,2014,172.0,1212.0
8100,3,1,12,6,2014,215.0,1389.0
8101,3,1,13,6,2014,169.0,1382.0
8102,3,1,14,6,2014,198.0,1378.0
8103,3,1,15,6,2014,239.0,1502.0
8104,3,1,16,6,2014,241.0,1994.0
8105,3,1,17,6,2014,193.0,2801.0
8106,3,1,18,6,2014,34.0,575.0
8107,3,1,19,6,2014,53.0,1148.0
8108,3,1,20,6,2014,73.0,1164.0
8109,3,1,21,6,2014,72.0,943.0
8110,3,1,22,6,2014,69.0,705.0
8111,3,1,23,6,2014,54.0,458.0
8112,4,2,0,6,2014,31.0,260.0
8113,4,2,1,6,2014,14.0,97.0
8114,4,2,2,6,2014,5.0,52.0
8115,4,2,3,6,2014,3.0,24.0
8116,4,2,4,6,2014,5.0,44.0
8117,4,2,5,6,2014,7.0,235.0
8118,4,2,6,6,2014,15.0,1017.0
8119,4,2,7,6,2014,48.0,2045.0
8120,4,2,8,6,2014,64.0,3133.0
8121,4,2,9,6,2014,121.0,2264.0
8122,4,2,10,6,2014,121.0,1236.0
8123,4,2,11,6,2014,186.0,1066.0
8124,4,2,12,6,2014,237.0,1329.0
8125,4,2,13,6,2014,236.0,1433.0
8126,4,2,14,6,2014,215.0,1423.0
8127,4,2,15,6,2014,264.0,1530.0
8128,4,2,16,6,2014,235.0,2036.0
8129,4,2,17,6,2014,249.0,3542.0
8130,4,2,18,6,2014,256.0,3474.0
8131,4,2,19,6,2014,214.0,2525.0
8132,4,2,20,6,2014,142.0,1702.0
8133,4,2,21,6,2014,109.0,1153.0
8134,4,2,22,6,2014,74.0,898.0
8135,4,2,23,6,2014,69.0,630.0
8136,5,3,0,6,2014,35.0,256.0
8137,5,3,1,6,2014,5.0,102.0
8138,5,3,2,6,2014,4.0,40.0
8139,5,3,3,6,2014,3.0,19.0
8140,5,3,4,6,2014,0.0,24.0
8141,5,3,5,6,2014,1.0,49.0
8142,5,3,6,6,2014,0.0,152.0
8143,5,3,7,6,2014,9.0,345.0
8144,5,3,8,6,2014,15.0,699.0
8145,5,3,9,6,2014,9.0,309.0
8146,5,3,10,6,2014,13.0,251.0
8147,5,3,11,6,2014,32.0,571.0
8148,5,3,12,6,2014,92.0,919.0
8149,5,3,13,6,2014,120.0,1215.0
8150,5,3,14,6,2014,184.0,1343.0
8151,5,3,15,6,2014,220.0,1442.0
8152,5,3,16,6,2014,243.0,1840.0
8153,5,3,17,6,2014,217.0,3081.0
8154,5,3,18,6,2014,225.0,3141.0
8155,5,3,19,6,2014,206.0,2441.0
8156,5,3,20,6,2014,119.0,1705.0
8157,5,3,21,6,2014,98.0,1169.0
8158,5,3,22,6,2014,86.0,864.0
8159,5,3,23,6,2014,52.0,654.0
8160,6,4,0,6,2014,49.0,377.0
8161,6,4,1,6,2014,24.0,174.0
8162,6,4,2,6,2014,20.0,90.0
8163,6,4,3,6,2014,10.0,37.0
8164,6,4,4,6,2014,14.0,45.0
8165,6,4,5,6,2014,3.0,191.0
8166,6,4,6,6,2014,21.0,848.0
8167,6,4,7,6,2014,44.0,1753.0
8168,6,4,8,6,2014,86.0,3152.0
8169,6,4,9,6,2014,107.0,2327.0
8170,6,4,10,6,2014,178.0,1380.0
8171,6,4,11,6,2014,281.0,1288.0
8172,6,4,12,6,2014,295.0,1609.0
8173,6,4,13,6,2014,326.0,1827.0
8174,6,4,14,6,2014,386.0,1857.0
8175,6,4,15,6,2014,371.0,1983.0
8176,6,4,16,6,2014,390.0,2463.0
8177,6,4,17,6,2014,419.0,3310.0
8178,6,4,18,6,2014,363.0,2827.0
8179,6,4,19,6,2014,290.0,2081.0
8180,6,4,20,6,2014,240.0,1389.0
8181,6,4,21,6,2014,159.0,935.0
8182,6,4,22,6,2014,143.0,762.0
8183,6,4,23,6,2014,125.0,670.0
8184,7,5,0,6,2014,80.0,474.0
8185,7,5,1,6,2014,78.0,262.0
8186,7,5,2,6,2014,34.0,178.0
8187,7,5,3,6,2014,18.0,87.0
8188,7,5,4,6,2014,13.0,63.0
8189,7,5,5,6,2014,10.0,60.0
8190,7,5,6,6,2014,23.0,158.0
8191,7,5,7,6,2014,43.0,423.0
8192,7,5,8,6,2014,96.0,706.0
8193,7,5,9,6,2014,192.0,1100.0
8194,7,5,10,6,2014,322.0,1385.0
8195,7,5,11,6,2014,417.0,1614.0
8196,7,5,12,6,2014,588.0,1826.0
8197,7,5,13,6,2014,687.0,1941.0
8198,7,5,14,6,2014,716.0,1845.0
8199,7,5,15,6,2014,745.0,1827.0
8200,7,5,16,6,2014,733.0,1734.0
8201,7,5,17,6,2014,645.0,1787.0
8202,7,5,18,6,2014,523.0,1697.0
8203,7,5,19,6,2014,489.0,1445.0
8204,7,5,20,6,2014,345.0,1190.0
8205,7,5,21,6,2014,232.0,789.0
8206,7,5,22,6,2014,176.0,660.0
8207,7,5,23,6,2014,116.0,632.0
8208,8,6,0,6,2014,98.0,528.0
8209,8,6,1,6,2014,105.0,278.0
8210,8,6,2,6,2014,56.0,229.0
8211,8,6,3,6,2014,18.0,143.0
8212,8,6,4,6,2014,23.0,89.0
8213,8,6,5,6,2014,5.0,50.0
8214,8,6,6,6,2014,11.0,126.0
8215,8,6,7,6,2014,31.0,227.0
8216,8,6,8,6,2014,95.0,496.0
8217,8,6,9,6,2014,237.0,879.0
8218,8,6,10,6,2014,333.0,1271.0
8219,8,6,11,6,2014,414.0,1530.0
8220,8,6,12,6,2014,522.0,1710.0
8221,8,6,13,6,2014,620.0,1897.0
8222,8,6,14,6,2014,715.0,1868.0
8223,8,6,15,6,2014,661.0,1929.0
8224,8,6,16,6,2014,680.0,1897.0
8225,8,6,17,6,2014,597.0,1865.0
8226,8,6,18,6,2014,566.0,1801.0
8227,8,6,19,6,2014,398.0,1466.0
8228,8,6,20,6,2014,268.0,1121.0
8229,8,6,21,6,2014,185.0,795.0
8230,8,6,22,6,2014,160.0,632.0
8231,8,6,23,6,2014,100.0,437.0
8232,9,0,0,6,2014,64.0,195.0
8233,9,0,1,6,2014,25.0,83.0
8234,9,0,2,6,2014,14.0,43.0
8235,9,0,3,6,2014,5.0,27.0
8236,9,0,4,6,2014,1.0,19.0
8237,9,0,5,6,2014,0.0,33.0
8238,9,0,6,6,2014,0.0,121.0
8239,9,0,7,6,2014,3.0,197.0
8240,9,0,8,6,2014,3.0,273.0
8241,9,0,9,6,2014,6.0,199.0
8242,9,0,10,6,2014,18.0,269.0
8243,9,0,11,6,2014,31.0,369.0
8244,9,0,12,6,2014,77.0,677.0
8245,9,0,13,6,2014,93.0,877.0
8246,9,0,14,6,2014,127.0,999.0
8247,9,0,15,6,2014,163.0,1150.0
8248,9,0,16,6,2014,149.0,1488.0
8249,9,0,17,6,2014,136.0,2569.0
8250,9,0,18,6,2014,139.0,2697.0
8251,9,0,19,6,2014,112.0,1864.0
8252,9,0,20,6,2014,72.0,1202.0
8253,9,0,21,6,2014,79.0,790.0
8254,9,0,22,6,2014,68.0,640.0
8255,9,0,23,6,2014,40.0,405.0
8256,10,1,0,6,2014,25.0,187.0
8257,10,1,1,6,2014,21.0,88.0
8258,10,1,2,6,2014,5.0,41.0
8259,10,1,3,6,2014,2.0,22.0
8260,10,1,4,6,2014,0.0,38.0
8261,10,1,5,6,2014,1.0,199.0
8262,10,1,6,6,2014,8.0,869.0
8263,10,1,7,6,2014,28.0,1668.0
8264,10,1,8,6,2014,61.0,2954.0
8265,10,1,9,6,2014,87.0,2125.0
8266,10,1,10,6,2014,106.0,1123.0
8267,10,1,11,6,2014,154.0,1082.0
8268,10,1,12,6,2014,220.0,1157.0
8269,10,1,13,6,2014,152.0,1248.0
8270,10,1,14,6,2014,193.0,1375.0
8271,10,1,15,6,2014,206.0,1397.0
8272,10,1,16,6,2014,231.0,1977.0
8273,10,1,17,6,2014,219.0,3461.0
8274,10,1,18,6,2014,196.0,3524.0
8275,10,1,19,6,2014,168.0,2399.0
8276,10,1,20,6,2014,118.0,1681.0
8277,10,1,21,6,2014,66.0,1115.0
8278,10,1,22,6,2014,83.0,768.0
8279,10,1,23,6,2014,46.0,541.0
8280,11,2,0,6,2014,38.0,245.0
8281,11,2,1,6,2014,9.0,114.0
8282,11,2,2,6,2014,3.0,35.0
8283,11,2,3,6,2014,1.0,33.0
8284,11,2,4,6,2014,2.0,46.0
8285,11,2,5,6,2014,4.0,137.0
8286,11,2,6,6,2014,9.0,492.0
8287,11,2,7,6,2014,15.0,994.0
8288,11,2,8,6,2014,66.0,2444.0
8289,11,2,9,6,2014,64.0,1872.0
8290,11,2,10,6,2014,93.0,1118.0
8291,11,2,11,6,2014,147.0,1039.0
8292,11,2,12,6,2014,158.0,1250.0
8293,11,2,13,6,2014,179.0,1279.0
8294,11,2,14,6,2014,187.0,1361.0
8295,11,2,15,6,2014,161.0,1502.0
8296,11,2,16,6,2014,142.0,1882.0
8297,11,2,17,6,2014,212.0,3007.0
8298,11,2,18,6,2014,174.0,3231.0
8299,11,2,19,6,2014,143.0,2300.0
8300,11,2,20,6,2014,123.0,1625.0
8301,11,2,21,6,2014,69.0,1063.0
8302,11,2,22,6,2014,48.0,779.0
8303,11,2,23,6,2014,41.0,612.0
8304,12,3,0,6,2014,25.0,239.0
8305,12,3,1,6,2014,23.0,135.0
8306,12,3,2,6,2014,3.0,40.0
8307,12,3,3,6,2014,0.0,24.0
8308,12,3,4,6,2014,0.0,36.0
8309,12,3,5,6,2014,3.0,189.0
8310,12,3,6,6,2014,15.0,718.0
8311,12,3,7,6,2014,25.0,1252.0
8312,12,3,8,6,2014,47.0,2238.0
8313,12,3,9,6,2014,73.0,2015.0
8314,12,3,10,6,2014,70.0,928.0
8315,12,3,11,6,2014,73.0,994.0
8316,12,3,12,6,2014,132.0,1170.0
8317,12,3,13,6,2014,123.0,1232.0
8318,12,3,14,6,2014,160.0,1302.0
8319,12,3,15,6,2014,191.0,1504.0
8320,12,3,16,6,2014,194.0,1861.0
8321,12,3,17,6,2014,185.0,2743.0
8322,12,3,18,6,2014,191.0,3169.0
8323,12,3,19,6,2014,132.0,2086.0
8324,12,3,20,6,2014,70.0,1249.0
8325,12,3,21,6,2014,49.0,927.0
8326,12,3,22,6,2014,56.0,672.0
8327,12,3,23,6,2014,27.0,494.0
8328,13,4,0,6,2014,19.0,202.0
8329,13,4,1,6,2014,3.0,70.0
8330,13,4,2,6,2014,2.0,28.0
8331,13,4,3,6,2014,0.0,16.0
8332,13,4,4,6,2014,1.0,29.0
8333,13,4,5,6,2014,1.0,109.0
8334,13,4,6,6,2014,6.0,362.0
8335,13,4,7,6,2014,16.0,964.0
8336,13,4,8,6,2014,28.0,1143.0
8337,13,4,9,6,2014,5.0,245.0
8338,13,4,10,6,2014,21.0,422.0
8339,13,4,11,6,2014,51.0,712.0
8340,13,4,12,6,2014,104.0,1187.0
8341,13,4,13,6,2014,167.0,1384.0
8342,13,4,14,6,2014,201.0,1594.0
8343,13,4,15,6,2014,180.0,1657.0
8344,13,4,16,6,2014,207.0,2099.0
8345,13,4,17,6,2014,162.0,2559.0
8346,13,4,18,6,2014,10.0,181.0
8347,13,4,19,6,2014,16.0,270.0
8348,13,4,20,6,2014,23.0,403.0
8349,13,4,21,6,2014,36.0,516.0
8350,13,4,22,6,2014,36.0,444.0
8351,13,4,23,6,2014,33.0,384.0
8352,14,5,0,6,2014,30.0,319.0
8353,14,5,1,6,2014,31.0,203.0
8354,14,5,2,6,2014,5.0,135.0
8355,14,5,3,6,2014,12.0,87.0
8356,14,5,4,6,2014,10.0,68.0
8357,14,5,5,6,2014,2.0,58.0
8358,14,5,6,6,2014,8.0,143.0
8359,14,5,7,6,2014,28.0,295.0
8360,14,5,8,6,2014,67.0,663.0
8361,14,5,9,6,2014,115.0,1110.0
8362,14,5,10,6,2014,312.0,1435.0
8363,14,5,11,6,2014,404.0,1691.0
8364,14,5,12,6,2014,463.0,1746.0
8365,14,5,13,6,2014,546.0,1891.0
8366,14,5,14,6,2014,631.0,1849.0
8367,14,5,15,6,2014,724.0,1720.0
8368,14,5,16,6,2014,685.0,1799.0
8369,14,5,17,6,2014,649.0,1800.0
8370,14,5,18,6,2014,398.0,1432.0
8371,14,5,19,6,2014,275.0,1077.0
8372,14,5,20,6,2014,245.0,1176.0
8373,14,5,21,6,2014,150.0,667.0
8374,14,5,22,6,2014,107.0,562.0
8375,14,5,23,6,2014,67.0,527.0
8376,15,6,0,6,2014,55.0,389.0
8377,15,6,1,6,2014,37.0,183.0
8378,15,6,2,6,2014,25.0,177.0
8379,15,6,3,6,2014,17.0,93.0
8380,15,6,4,6,2014,11.0,51.0
8381,15,6,5,6,2014,15.0,45.0
8382,15,6,6,6,2014,11.0,101.0
8383,15,6,7,6,2014,42.0,257.0
8384,15,6,8,6,2014,73.0,484.0
8385,15,6,9,6,2014,184.0,805.0
8386,15,6,10,6,2014,304.0,1143.0
8387,15,6,11,6,2014,427.0,1474.0
8388,15,6,12,6,2014,559.0,1587.0
8389,15,6,13,6,2014,580.0,1723.0
8390,15,6,14,6,2014,677.0,1778.0
8391,15,6,15,6,2014,655.0,1675.0
8392,15,6,16,6,2014,606.0,1729.0
8393,15,6,17,6,2014,493.0,1915.0
8394,15,6,18,6,2014,455.0,1716.0
8395,15,6,19,6,2014,364.0,1489.0
8396,15,6,20,6,2014,289.0,1323.0
8397,15,6,21,6,2014,168.0,879.0
8398,15,6,22,6,2014,122.0,674.0
8399,15,6,23,6,2014,107.0,416.0
8400,16,0,0,6,2014,45.0,191.0
8401,16,0,1,6,2014,35.0,82.0
8402,16,0,2,6,2014,22.0,46.0
8403,16,0,3,6,2014,3.0,24.0
8404,16,0,4,6,2014,0.0,34.0
8405,16,0,5,6,2014,5.0,221.0
8406,16,0,6,6,2014,13.0,863.0
8407,16,0,7,6,2014,46.0,1700.0
8408,16,0,8,6,2014,86.0,2894.0
8409,16,0,9,6,2014,89.0,2085.0
8410,16,0,10,6,2014,122.0,1036.0
8411,16,0,11,6,2014,211.0,1020.0
8412,16,0,12,6,2014,188.0,1258.0
8413,16,0,13,6,2014,223.0,1251.0
8414,16,0,14,6,2014,259.0,1427.0
8415,16,0,15,6,2014,288.0,1533.0
8416,16,0,16,6,2014,290.0,1959.0
8417,16,0,17,6,2014,342.0,3940.0
8418,16,0,18,6,2014,256.0,3302.0
8419,16,0,19,6,2014,225.0,2125.0
8420,16,0,20,6,2014,227.0,2096.0
8421,16,0,21,6,2014,146.0,1183.0
8422,16,0,22,6,2014,97.0,888.0
8423,16,0,23,6,2014,90.0,466.0
8424,17,1,0,6,2014,33.0,239.0
8425,17,1,1,6,2014,18.0,92.0
8426,17,1,2,6,2014,9.0,61.0
8427,17,1,3,6,2014,2.0,28.0
8428,17,1,4,6,2014,0.0,37.0
8429,17,1,5,6,2014,6.0,233.0
8430,17,1,6,6,2014,23.0,962.0
8431,17,1,7,6,2014,51.0,1916.0
8432,17,1,8,6,2014,118.0,3240.0
8433,17,1,9,6,2014,92.0,2258.0
8434,17,1,10,6,2014,141.0,1179.0
8435,17,1,11,6,2014,168.0,1071.0
8436,17,1,12,6,2014,209.0,1351.0
8437,17,1,13,6,2014,198.0,1323.0
8438,17,1,14,6,2014,210.0,1411.0
8439,17,1,15,6,2014,169.0,1379.0
8440,17,1,16,6,2014,208.0,1843.0
8441,17,1,17,6,2014,291.0,3512.0
8442,17,1,18,6,2014,249.0,3360.0
8443,17,1,19,6,2014,193.0,2419.0
8444,17,1,20,6,2014,156.0,1779.0
8445,17,1,21,6,2014,108.0,1273.0
8446,17,1,22,6,2014,91.0,797.0
8447,17,1,23,6,2014,58.0,533.0
8448,18,2,0,6,2014,38.0,240.0
8449,18,2,1,6,2014,17.0,118.0
8450,18,2,2,6,2014,14.0,64.0
8451,18,2,3,6,2014,11.0,50.0
8452,18,2,4,6,2014,2.0,56.0
8453,18,2,5,6,2014,4.0,214.0
8454,18,2,6,6,2014,26.0,948.0
8455,18,2,7,6,2014,59.0,1802.0
8456,18,2,8,6,2014,93.0,3147.0
8457,18,2,9,6,2014,119.0,2315.0
8458,18,2,10,6,2014,153.0,1261.0
8459,18,2,11,6,2014,153.0,1164.0
8460,18,2,12,6,2014,166.0,1299.0
8461,18,2,13,6,2014,175.0,1282.0
8462,18,2,14,6,2014,184.0,1403.0
8463,18,2,15,6,2014,157.0,1398.0
8464,18,2,16,6,2014,190.0,1855.0
8465,18,2,17,6,2014,245.0,3366.0
8466,18,2,18,6,2014,261.0,3515.0
8467,18,2,19,6,2014,225.0,2588.0
8468,18,2,20,6,2014,168.0,1849.0
8469,18,2,21,6,2014,114.0,1300.0
8470,18,2,22,6,2014,130.0,932.0
8471,18,2,23,6,2014,64.0,597.0
8472,19,3,0,6,2014,46.0,314.0
8473,19,3,1,6,2014,32.0,136.0
8474,19,3,2,6,2014,14.0,65.0
8475,19,3,3,6,2014,10.0,32.0
8476,19,3,4,6,2014,7.0,47.0
8477,19,3,5,6,2014,5.0,224.0
8478,19,3,6,6,2014,13.0,859.0
8479,19,3,7,6,2014,40.0,1698.0
8480,19,3,8,6,2014,91.0,2839.0
8481,19,3,9,6,2014,95.0,2116.0
8482,19,3,10,6,2014,92.0,1126.0
8483,19,3,11,6,2014,125.0,972.0
8484,19,3,12,6,2014,167.0,1186.0
8485,19,3,13,6,2014,132.0,1174.0
8486,19,3,14,6,2014,117.0,798.0
8487,19,3,15,6,2014,145.0,1148.0
8488,19,3,16,6,2014,175.0,1738.0
8489,19,3,17,6,2014,210.0,3361.0
8490,19,3,18,6,2014,243.0,3352.0
8491,19,3,19,6,2014,195.0,2334.0
8492,19,3,20,6,2014,165.0,1751.0
8493,19,3,21,6,2014,70.0,825.0
8494,19,3,22,6,2014,79.0,749.0
8495,19,3,23,6,2014,55.0,557.0
8496,20,4,0,6,2014,43.0,361.0
8497,20,4,1,6,2014,17.0,175.0
8498,20,4,2,6,2014,24.0,93.0
8499,20,4,3,6,2014,6.0,61.0
8500,20,4,4,6,2014,5.0,52.0
8501,20,4,5,6,2014,4.0,172.0
8502,20,4,6,6,2014,16.0,795.0
8503,20,4,7,6,2014,39.0,1645.0
8504,20,4,8,6,2014,101.0,2808.0
8505,20,4,9,6,2014,130.0,2242.0
8506,20,4,10,6,2014,188.0,1268.0
8507,20,4,11,6,2014,213.0,1203.0
8508,20,4,12,6,2014,257.0,1414.0
8509,20,4,13,6,2014,252.0,1534.0
8510,20,4,14,6,2014,304.0,1705.0
